"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 14 21:13:01 IST 2022","Mon Mar 14 21:13:01 IST 2022","174","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.HomePageTest","com.qa.trcrm.tests.HomePageTest","verifyHomePageHeaderTest","verifyHomePageHeaderTest",""
"broken","Mon Mar 14 21:13:13 IST 2022","Mon Mar 14 21:13:33 IST 2022","20723","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.HomePageTest","com.qa.trcrm.tests.HomePageTest","verifyLoggedInUserTest","verifyLoggedInUserTest",""
"passed","Mon Mar 14 21:13:01 IST 2022","Mon Mar 14 21:13:13 IST 2022","11333","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.LoginPageTest","com.qa.trcrm.tests.LoginPageTest","loginTest","loginTest","verify login test"
"passed","Mon Mar 14 21:13:01 IST 2022","Mon Mar 14 21:13:01 IST 2022","24","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.HomePageTest","com.qa.trcrm.tests.HomePageTest","verifyHomePageTitleTest","verifyHomePageTitleTest",""
"passed","Mon Mar 14 21:13:01 IST 2022","Mon Mar 14 21:13:01 IST 2022","181","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.LoginPageTest","com.qa.trcrm.tests.LoginPageTest","verifySignUpLinkTest","verifySignUpLinkTest","verify sign up link test"
"passed","Mon Mar 14 21:13:00 IST 2022","Mon Mar 14 21:13:00 IST 2022","22","trcrm app regression Suite","regression Test","com.qa.trcrm.tests.LoginPageTest","com.qa.trcrm.tests.LoginPageTest","verifyLoginPageTitleTest","verifyLoginPageTitleTest","verify login page title test"
